MID,DISCIPL,COMMONNAME,PHONE,WEBURL,LONGITUDE,LATITUDE,GSTREET,GCITY,GSTATE,GZIP5
8409503451,ART,IRA M. TAYLOR MEMORIAL GALLERY,3256702223,HTTP://WWW.HSUTX.EDU/ACADEMICS/COFA/ARTDEPARTMENT/IRATAYLORGALLERY/,-99.73535,32.47519,BOX 16020,ABILENE,TX,79698
8409503452,ART,IRENE CARLSON GALLERY OF PHOTOGRAPHY,9095933511,HTTP://SITES.LAVERNE.EDU/PHOTOGRAPHY,-117.77293,34.0997,1950 3RD ST,LA VERNE,CA,91750
8409503453,ART,IRENE CULLIS GALLERY,3362727102,HTTPS://WWW.GREENSBORO.EDU,-79.80138,36.07131,815 W MARKET ST,GREENSBORO,NC,27401
8409503454,ART,IRIS & B. GERALD CANTOR CENTER FOR VISUAL ARTS AT STANFORD UNIVERSITY,6507234177,HTTP://MUSEUM.STANFORD.EDU,-122.15183,37.4089,3145 PORTER DRIVE,PALO ALTO,CA,94304
8409503455,ART,IRIS AND B. GERALD CANTOR ART GALLERY,5087933356,HTTP://OFFICES.HOLYCROSS.EDU/CANTORARTGALLERY,-71.80621,42.23713,1 COLLEGE ST,WORCESTER,MA,1610
8409503456,ART,ISAAC DELGADO FINE ARTS GALLERY,5046716377, ,-90.10624,29.98359,615 CITY PARK AVE,NEW ORLEANS,LA,70119
8409503457,ART,ISAAC LINCOLN GALLERY,6056262514,HTTP://WWW3.NORTHERN.EDU/ART/G_LIN.HTM,-98.48352,45.47779,1200 S JAY STREET,ABERDEEN,SD,57401
8409503458,ART,ISLANDER ART GALLERY,3618255700, ,-97.32269,27.7149,6300 OCEAN DR,CORPUS CHRISTI,TX,78412
8409503459,ART,J. MICHAEL DUNN GALLERY,8125820905, ,-87.35226,38.33993,143 NORTH LUCRETIA STREET,OAKLAND CITY,IN,47660
8409503460,ART,J. WAYNE STARK UNIVERSITY CENTER GALLERIES,9798458501, ,-104.01644,30.3133,805 RUDDER TOWER,COLLEGE STATION,TX,77843
8409503461,ART,JACKSON HALL GALLERY,5025976000, ,-84.85653,38.19985,400 EAST MAIN STREET,FRANKFORT,KY,40601
8409503462,ART,JACOB KNIGHT MEMORIAL ART GALLERY,5083739529, ,-71.81191,42.26902,61 SEVER ST,WORCESTER,MA,1609
8409503463,ART,JACOB LAWRENCE GALLERY,2066851805, ,-122.30548,47.66213,132 STEVENS WAY,SEATTLE,WA,98105
8409503464,ART,JACOB SPORI ART GALLERY,2084961411,HTTP://WWW.BYUI.EDU/SPORI-GALLERY,-111.78391,43.81682,525 S CENTER STREET,REXBURG,ID,83460
8409503465,ART,JACOBS GALLERY, ,HTTP://WWW.GEORGETOWNCOLLEGE.EDU/GALLERIES/GALLERIES/ANNE-WRIGHT-WILSON-FINE-ARTS-GALLERY/,-84.55146,38.20767,400 E COLIEGE ST,GEORGETOWN,KY,40324
8409503466,ART,JAMES DAVID BROOKS MEMORIAL GALLERY OF WALLMAN HALL,3043674000, ,-80.15969,39.48195,1201 LOCUST AVENUE,FAIRMONT,WV,26554
8409503467,ART,JAMES E. LEWIS MUSEUM OF ART,4438853030,HTTP://WWW.JELMAMUSEUM.ORG,-76.57862,39.33955,2201 ARGONNE DRIVE,BALTIMORE,MD,21251
8409503468,ART,JAMES EARL CARTER GALLERY, ,HTTPS://GSW.EDU/ACADEMICS/SCHOOLS-AND-DEPARTMENTS/COLLEGE-OF-ART-AND-SCIENCE/DEPARTMENTS/DEPARTMENT-OF-VISUAL-ARTS/GALLERY,-84.20881,32.06401,800 GEORGIA SOUTHWESTERN STATE UNIVERSITY DR,AMERICUS,GA,31709
8409503469,ART,JAMES GALLERY, ,HTTP://WWW.GC.CUNY.EDU/NEWS/GC-NEWS/DETAIL?ID=5859,-73.98418,40.74879,365 FIFTH AVE,NEW YORK,NY,10016
8409503470,ART,JAMES HOWE GALLERY,9087375326, ,-74.23839,40.68493,1000 MORRIS AVENUE,UNION,NJ,7083
8409503471,ART,JAMES WEGNER ART GALLERY, ,HTTP://WWW.RIVERLAND.EDU/ARTGALLERY/INDEX.CFM,-93.001,43.67392,1900 8TH AVE NW,AUSTIN,MN,55912
8409503472,ART,JANALYN HANSON WHITE GALLERY,3193638213, ,-91.65487,42.00348,1330 ELMHURST DR NE,CEDAR RAPIDS,IA,52402
8409503473,ART,JEAN B. KING GALLERY OF ART,2087326666,HTTPS://HERRETT.CSI.EDU/ART/JEANBKING_GALLERY/,-114.47017,42.57793,315 FALLS AVENUE,TWIN FALLS,ID,83301
8409503475,ART,JEANNETTE HARE ART GALLERY, ,HTTPS://WWW.NORTHWOOD.EDU/MEDIA/PRESSROOM/NEWSARCHIVES/ARTICLE/2012/FLORIDAS-JEANNETTE-HARE-ART-GALLERY-SHOWCASES-ART-TEACHER-EXHIBIT.ASPX,-84.27483,43.62903,4000 WHITING DR,MIDLAND,MI,48640
8409503477,ART,JESSIE C. WILSON GALLERIES,8004286414,HTTP://WWW.ANDERSON.EDU/ACADEMICS/COMMUNICATION/GALLERIES/WILSON,-85.66592,40.11126,1100 E 5TH ST,ANDERSON,IN,46012
8409503478,ART,JO AND WARREN BUXTON ART COLLECTION, , ,-112.01067,33.65197,18401 N 32ND ST,PHOENIX,AZ,85032
8409503479,ART,JOE AND EMILY LOWE ART GALLERY, , ,-76.13399,43.03583,SKYTOP RD RM 122,SYRACUSE,NY,13244
8409503480,ART,JOE MCCAULEY ART GALLERY, ,HTTP://WWW.HEARTLAND.EDU/ALUMNI/,-89.00928,40.54346,1500 WEST RAAB ROAD,NORMAL,IL,61761
8409503481,ART,JOEL AND LILA HARNETT MUSEUM OF ART,8042898276,HTTP://MUSEUMS.RICHMOND.EDU,-77.53836,37.57382,28 WESTHAMPTON WAY,RICHMOND,VA,23173
8409503482,ART,JOHN A. DAY GALLERY, , ,-96.92557,42.78263,414 E CLARK ST,VERMILLIOIN,SD,57069
8409503483,ART,JOHN AND LINDA FRIEND ART GALLERY,9498548002, ,-117.81462,33.65117,1530 CONCORDIA,IRVINE,CA,92612
8409503485,ART,JOHN B. DAVIS GALLERY,2082823451, ,-112.43335,42.86222,921 S 8TH AVE 8219,POCATELLO,ID,83209
8409503486,ART,JOHN C. HUTCHESON GALLERY,6159665813,HTTP://WWW.LIPSCOMB.EDU/ART/ABOUT,-86.79519,36.10612,1 UNIVERSITY PARK DR,NASHVILLE,TN,37204
8409503487,ART,JOHN FURLONG GALLERY, , ,-91.92974,44.87574,712 S BROADWAY ST,MENOMINIE,WI,54751
8409503488,ART,JOHN J. MCDONOUGH MUSEUM OF ART,3309411400, ,-80.64562,41.10485,525 WICK AVENUE,YOUNGSTOWN,OH,44502
8409503489,ART,JOHN R. GRADY GALLERY OF PHOTOGRAPHIC ARTS,8476971000,HTTP://ELGIN.EDU/COMMUNITY.ASPX?ID=2218&TERMS=ART%20GALLERY,-88.32107,42.01609,1700 SPARTAN DRIVE,ELGIN,IL,60123
8409503490,ART,JOHN ROHMAN ART GALLERY, ,HTTP://WWW.EMCC.EDU/HIGHLIGHTS/CALLING-EMCC-ARTISTS/,-68.74037,44.82572,354 HOGAN RD,BANGOR,ME,4401
8409503491,ART,JOHN YOUNG MUSEUM OF ART,8089563634,HTTP://WWW.TO-HAWAII.COM/,-157.81927,21.29683,2500 DOLE STREET,HONOLULU,HI,96822
8409503492,ART,JOHNSON ART GALLERY, , ,-108.55361,39.07893,1100 NORTH AVENUE,GRAND JUNCTION,CO,81501
8409503493,ART,JOHNSON CENTER FOR FINE ARTS, ,HTTP://WWW.FRANKLINCOLLEGE.EDU/10850/,-86.04525,39.48095,101 BRANIGIN BLVD,FRANKLIN,IN,46131
8409503494,ART,JOHNSON GALLERY, , ,-93.15714,45.05532,3900 BETHEL DR,SAINT PAUL,MN,55112
8409503495,ART,JONES VISUAL ARTS CENTER, ,HTTP://WWW.CENTRE.EDU/CAMPUS-LIFE/STUDENT-LIFE/CAMPUS-MAP/FACILITIES/JONES-VISUAL-ARTS-CENTER/,-84.77885,37.645,600 W WALNUT ST,DANVILLE,KY,40422
8409503496,ART,JONSON GALLERY,5052774001, ,-106.61701,35.09105,1 UNIVERSITY OF NEW MEXICO,ALBUQUERQUE,NM,87131
8409503497,ART,JORDAN SCHNITZER MUSEUM OF ART,5413463027,HTTP://JSMA.UOREGON.EDU,-123.06284,44.03933,1430 JOHNSON LANE,EUGENE,OR,97403
8409503498,ART,JOS... DRUDIS-BIADA ART GALLERY, , ,-118.48275,34.08562,12001 CHALON RD,LOS ANGELES,CA,90049
8409503499,ART,JOSELOFF GALLERY,8607684090,HTTP://WWW.JOSELOFFGALLERY.ORG,-72.71762,41.79474,200 BLOOMFIELD AVE,WEST HARTFOR,CT,6117
8409503500,ART,JOSEPH A. CAIN MEMORIAL ART GALLERY,3616981216, ,-97.4077,27.76741,101 BALDWIN BLVD,CORPUS CHRISTI,TX,78404
8409503501,ART,JOSEPH AND MARGARET MUSCARELLE MUSEUM OF ART,7572212700, ,-76.70764,37.27467,MUSCARELLE MUSEUM OF ART WILLIAMSBURG,WILLAIMSBURG,VA,23187
8409503503,ART,JOYCE PADDOCK BLISS GALLERY, ,HTTP://WWW.CARROLLU.EDU/COMMUNITY/ART-GALLERIES/,-88.2268,43.00573,100 N EAST AVE,WAUKESHA,WI,53186
8409503504,ART,JUANITA HARVEY ART GALLERY,9403974264,HTTP://WWW.MWSU.EDU/ACADEMICS/FINEARTS/ART/GALLERY/,-98.51859,33.87759,3410 TAFT BOULEVARD,WICHITA FALLS,TX,76308
8409503505,ART,JUANITA SALAZAR LOWE GALLERY, , ,-115.57718,32.84548,PO BOX 158,IMPERIAL,CA,92251
8409503506,ART,JULE COLLINS SMITH MUSEUM OF FINE ARTS,3348441484,HTTP://JCSM.AUBURN.EDU/,-85.48474,32.5888,901 SOUTH COLLEGE STREET,AUBURN,AL,36830
8409503507,ART,JULIAN SCOTT MEMORIAL GALLERY,8006352356, ,-72.67297,44.63891,337 COLLEGE HILL,JOHNSON,VT,5656
8409503508,ART,JULIO FINE ARTS GALLERY,4106172000,HTTP://WWW.LOYOLA.EDU/ACADEMIC/FINEARTS/GALLERY,-76.62282,39.34936,4501 N CHARLES ST,BALTIMORE,MD,21210
8409503509,ART,JUNDT ART MUSEUM,5093136843,HTTP://WWW.GONZAGA.EDU/JUNDT,-117.40221,47.66712,502 E BOONE AVE,SPOKANE,WA,99258
8409503511,ART,JUNE STEINGART GALLERY,5104643267, ,-122.28107,37.80534,900 FALLON SREET,OAKLAND,CA,94607
8409503512,ART,KAKALAR GALLERY,6178797000,HTTP://WWW.MASSART.EDU/,-71.09434,42.35991,77 MASSACHUSETTS AVENUE,CAMBRIDGE,MA,2139
8409503513,ART,KANSAS WESLEYAN ART GALLERY, , ,-97.60855,38.81441,100 E CLAFLIN AVENUE,SALINA,KS,67401
8409503514,ART,KARL DRERUP FINE ARTS GALLERY,6035352614, ,-71.13351,43.24616,1 LEAVITT LN,DURHAM,NH,3824
8409503515,ART,KATHERINE E. NASH GALLERY,6126247530,HTTPS://ART.UMN.EDU/NASH,-93.2424,44.96973,405 21ST AVENUE SOUTH,MINNEAPOLIS,MN,55454
8409503516,ART,KATHRIN CAWEIN GALLERY OF ART,5033526151,HTTP://WWW.PACIFICU.EDU/ABOUT-US/EVENTS/CAWEIN-GALLERY,-123.11093,45.52011,2043 COLLEGE WAY,FOREST GROVE,OR,97116
8409503517,ART,KATZEN ARTS CENTER,2028851300,HTTP://WWW.AMERICAN.EDU/CAS/MUSEUM/,-77.08947,38.93694,4400 MASSACHUSETTS AVE N,WASHINGTON,DC,20016
8409503518,ART,KAUFFMAN GALLERY,7174777447, ,-77.52234,40.05747,1871 OLD MAIN DRIVE,SHIPPENSBURG,PA,17257
8409503519,ART,KCKCC ART GALLERY, ,HTTP://WWW.KCKCC.EDU/CAMPUS-LIFE/ARTS-ENTERTAINMENT,-94.74779,39.12304,7250 STATE AVE,KANSAS CITY,KS,66112
8409503520,ART,KELLER GALLERY,6198492200,HTTP://WWW.POINTLOMA.EDU/EXPERIENCE/ACADEMICS/SCHOOLS-DEPARTMENTS/DEPARTMENT-ART-DESIGN/GALLERY-EXHIBITIONS,-117.24953,32.71971,3900 LOMALAND DR,SAN DIEGO,CA,92106
8409503521,ART,KELLOGG PHOTOGRAPHY GALLERY,4143826000, ,-87.96773,43.003,PO BOX 343922,MILWAUKEE,WI,53234
8409503522,ART,KEMPER MUSEUM OF CONTEMPORARY ART AND DESIGN,8167535784, ,-94.58433,39.04661,4415 WARWICK BLVD,KANSAS CITY,MO,64111
8409503523,ART,KENDALL CAMPUS ART GALLERY,3052378888,HTTP://WWW.MDC.EDU/KENDALL/ART/,-80.19122,25.77758,300 NE 2ND AVENUE,MIAMI,FL,33132
8409503524,ART,KENNEDY ART CENTER GALLERY,5104361000,HTTPS://WWW.HNU.EDU/ABOUT/CAMPUS/CAMPUS-MA,-122.18465,37.79831,3500 MOUNTAIN BLVD,OAKLAND,CA,94619
8409503525,ART,KENNEDY MUSEUM OF ART,7405931304,HTTP://WWW.OHIO.EDU/MUSEUM/,-82.10165,39.3191,LIN HALL,ATHENS,OH,45701
8409503526,ART,KENT CAMPUS GALLERY,9046323221,HTTP://WWW.FSCJ.EDU,-81.66218,30.33441,501 W STATE ST,JACKSONVILLE,FL,32202
8409503528,ART,KILIAN COMMUNITY COLLEGE GALLERY, , ,-96.72242,43.55131,300 E 6TH ST,SIOUX FALLS,SD,57103
8409503529,ART,KIMBALL ARTS CENTER GALLERY, , ,-111.94247,41.18815,3850 DIXON PKWY DEPT 102,OGDEN,UT,84408
8409503530,ART,KIMURA GALLERY,9077861800,HTTP://WWW.UAA.ALASKA.EDU/ART/,-147.87837,64.81712,PO BOX 755140,FAIRBANKS,AK,99775
8409503531,ART,KING GALLERY,5403654614,HTTP://WWW.FERRUM.EDU,-80.04658,36.9071,PO BOX 1000,FERRUM,VA,24088
8409503532,ART,KING STREET GALLERY,3012795000,HTTP://CMS.MONTGOMERYCOLLEGE.EDU/ARTROCKVILLE/GALLERY/,-77.15549,39.10259,900 HUNGERFORD DRIVE #110,ROCKVILLE,MD,20850
8409503533,ART,KIPP GALLERY,7243572787,HTTP://WWW.IUP.EDU,-79.15824,40.61659,403 SOUTH ELEVENTH STREET,IDIANA,PA,15705
8409503534,ART,KISHWAUKEE COLLEGE ART GALLERY,8158252086, ,-88.87725,41.94152,21193 MALTA ROAD,MALTA,IL,60150
8409503535,ART,KITTREDGE GALLERY, , ,-122.48121,47.262,1500 N WARNER ST STOP 10,TACOMA,WA,98416
8409503536,ART,KLEMM GALLERY,5172647862,HTTP://WWW.STUDIOANGELICO.COM/KLEMMGALLERY/,-84.0135,41.90528,1247 E SIENA HEIGHTS DR,ADRIAN,MI,49221
8409503537,ART,KLUGE RUHE ABORIGINAL ART MUSEUM,4342440234, ,-78.50493,38.03595,PO BOX 400127,CHARLOTTESVL,VA,22904
8409503538,ART,KNIGHT GALLERY, , ,-71.47921,41.71719,400 EAST AVE,WARWICK,RI,2886
8409503539,ART,KOA ART GALLERY, ,HTTP://WWW.UPB.PITT.EDU/KOAARTGALLERY/,-79.95837,40.44158,116 ATWOOD STREET STE 20,PITTSBURGH,PA,15213
8409503540,ART,KOA GALLERY,8087349374, ,-157.80007,21.27058,4303 DIAMOND HEAD ROAD,HONOLULU,HI,96816
8409503541,ART,KOEHNLINE MUSEUM OF ART,8476352633, ,-87.88766,42.05454,1600 EAST GOLF ROAD,DES PLAINES,IL,60016
8409503542,ART,KOHL GALLERY,4107786499, ,-76.06665,39.21617,300 WASHINGTON AVE,CHESTERTOWN,MD,21620
8409503543,ART,KOUSSEVITZKY ART GALLERY, ,HTTP://WWW.BERKSHIRECC.EDU/SEARCH/404.PHP?Q=INDEX,-73.31448,42.46266,1350 WEST STREET,PITTSFIELD,MA,1201
8409503544,ART,KRANNERT ART MUSEUM AND KINKEAD PAVILION,2173331861,HTTP://WWW.KAM.ILLINOIS.EDU,-88.22875,40.11685,506 S WRIGHT STREET 209,URBANA,IL,61801
8409503545,ART,KRANTZ ART GALLERY,5022132393,HTTP://JEFFERSON.KCTCS.EDU/EN/ACADEMICS/ACADEMIC_DIVISIONS/DOWNTOWN/HUM-DT/FINE-ARTS/KRANTZ.ASPX,-85.75315,38.25255,1ST AND CHESTNUT STREET,LOUISVILLE,KY,40202
8409503547,ART,KRESGE GALLERY,8703077000, ,-91.62714,35.77896,2300 HIGHLAND RD,BATESVILLE,AR,72501
8409503548,ART,KRISTIN MICHELLE MASON ART GALLERY, ,HTTP://WWW.BEACONCOLLEGE.EDU/KRISTIN-MICHELLE-MASON-ART-GALLERY/,-81.87519,28.81095,105 E MAIN ST,LEESBURG,FL,34748
8409503549,ART,KRISTIN WIGLEY-FLEMING FINE ARTS GALLERY,5633872000,HTTP://WWW.LUTHER.EDU/FINE-ARTS/,-91.80091,43.3146,700 COLLEGE DR,DECORAH,IA,52101
8409503550,ART,KRUGLAK GALLERY,7607572121,HTTP://HUB.MIRACOSTA.EDU/ART/KRUGLAK.HTML,-117.30624,33.18868,ONE BARNARD DRIVE,OCEANSIDE,CA,92056
8409503551,ART,KRUK GALLERY, ,HTTPS://WWW.UWSUPER.EDU/ACADDEPT/ART/GALLERIES/KRUK/INDEX.CFM,-92.08489,46.68253,CATLIN AVE & 19TH ST,SUPERIOR,WI,54880
8409503552,ART,KUHN FINE ARTS GALLERY,6142926440,HTTPS://WWW.OSU.EDU/,-83.03221,40.00336,901 WOODY HAYES DR,COLUMBUS,OH,43210
8409503553,ART,KWAN FONG GALLERY OF ART AND CULTURE,8054933316,HTTPS://BLOGS.CALLUTHERAN.EDU/KWANFONG/,-118.87653,34.2012,60 WEST OLSEN ROAD M/C 1,THOUSAND OAK,CA,91360
8409503554,ART,LA SALLE UNIVERSITY ART MUSEUM,2159511221, ,-75.15246,40.03947,1900 W OLNEY AVE,PHILADELPHIA,PA,19141
8409503555,ART,LABAND ART GALLERY,3103382880,HTTP://CFA.LMU.EDU/LABANDGALLERY/,-118.39173,33.96385,1-LMU DRIVE U-HALL,LOS ANGELES,CA,90045
8409503556,ART,LACC ART GALLERY/ DA VINCI GALLERY,3239534000, ,-118.29181,34.08676,855 N VERMONT AVENUE,LOS ANGELES,CA,90029
8409503557,ART,LACHAISE GALLERY,8003601222, ,-75.51434,40.58905,100 COLLEGE DR,ALLENTOWN,PA,18104
8409503558,ART,LAMAR DODD ART CENTER,7068808211,HTTP://WWW.LAGRANGE.EDU/ACADEMICS/ART/LAMAR-DODD.HTM,-85.07604,33.03584,LAGRANGE COLLEGE 302 FORREST AVENUE,LAGRANGE,GA,30240
8409503559,ART,LANE COMMUNITY COLLEGE ART GALLERY,5414633000,HTTP://WWW.LANECC.EDU/ARTGALLERY,-123.04676,44.01515,4000 EAST 30TH AVENUE,EUGENE,OR,97405
8409503560,ART,LANGDON FAMILY GALLERY, ,HTTP://WWW.CARROLLCC.EDU/CAMPUS/GALLERIES/DEFAULT.ASP,-76.99378,39.53031,1601 WASHINGTON RD,WESTMINSTER,MD,21157
8409503561,ART,LARRY BONE ROOM GALLERY,9146747736,HTTPS://WWW.MERCY.EDU/NEWSROOM/MERCY-COLLEGE-ART-EXHIBIT-FEATURE-BOTANICAL-WATERCOLOR-COLLECTION,-73.86977,41.02051,555 BROADWAY,DOBBS FERRY,NY,10522
8409503562,ART,LARSON GALLERY, ,HTTP://WWW.LARSONGALLERY.ORG/,-120.50247,46.60145,WEST NOB HILL BOULEVARD & S 16TH AVENUE,YAKIMA,WA,98907
8409503563,ART,LAVC ART GALLERY,8187785536, ,-118.42242,34.17576,5800 FULTON AVENUE,VALLEY GLEN,CA,91401
8409503564,ART,LAW WARSCHAW GALLERY,6516966416,HTTP://WWW.MACALESTER.EDU/GALLERY/,-93.16783,44.93998,1600 GRAND AVE,SAINT PAUL,MN,55105
8409503565,ART,LAWRENCE GALLERY, ,HTTP://WWW.ROSEMONT.EDU/ABOUT-US/NEWSEVENTS/LAWRENCE-GALLERY/INDEX.ASPX,-75.32683,40.03344,1400 MONTGOMERY AVE,ROSEMONT,PA,19010
8409503566,ART,LAWRENCE HALL GALLERY, ,HTTP://WWW.POINTPARK.EDU/ABOUT/FEATURES/POINTPARKARTWORKS,-80.00127,40.43849,201 WOOD ST,PITTSBURGH,PA,15222
8409503567,ART,LAWTON GALLERY,9204652000,HTTP://WWW.UWGB.EDU/LAWTON/,-87.92809,44.53428,2420 NICOLET DRIVE,GREEN BAY,WI,54311
8409503568,ART,LBCC'S SOUTH SANTIAM HALL GALLERY, ,HTTPS://WWW.LINNBENTON.EDU/CURRENT-STUDENTS/INVOLVEMENT/ART-GALLERY,-123.10996,44.58475,6500 PACIFIC BLVD SW,ALBANY,OR,97321
8409503569,ART,LBWCC ART GALLERY, ,HTTP://WWW.LBWCC.EDU/ARTICLES/STUDENT_ART_EXHIBIT_IS_APRIL_18-25.ASPX,-86.46469,31.31491,1000 DANNELLY BLVD,ANDALUSIA,AL,36420
8409503570,ART,LCU ART GALLERIES, , ,-101.93553,33.57348,5601 19TH ST,LUBBOCK,TX,79407
8409503571,ART,LEE SCARFONE GALLERY, , ,-82.46451,27.94532,401 W KENNEDY BLVD,TAMPA,FL,33606
8409503573,ART,LEFEVRE ART GALLERY, ,HTTP://NEWARK.OSU.EDU/INITIATIVES/OUTREACH/LEFEVRE-ART-GALLERY/,-83.03221,40.00336,901 WOODY HAYES DR,COLUMBUS,OH,43210
8409503574,ART,LEHMAN COLLEGE ART GALLERY,7189608731, ,-73.88671,40.87078,250 BEDFORD PARK BOULEVARD,BRONX,NY,10468
8409503575,ART,LEN G. EVERETT GALLERIES, , ,-90.63923,40.91196,700 E BROADWAY,MONMOUTH,IL,61462
8409503577,ART,LEONARD R. CRAIG GALLERY,4018414052, ,-69.33625,44.6079,90 QUAKER HILL RD,UNITY,ME,4988
8409503579,ART,LEUDSDORF ART GALLERY,2127724991, ,-73.9478,40.69804,695 PARK AVENUE,NEW YORK,NY,10065
8409503581,ART,LEWIS ART GALLERY, ,HTTP://WWW.MILLSAPS.EDU/ACADEMICS/ART_LEWIS_ART_GALLERY.PHP,-90.17713,32.32184,PO BOX 150433,JACKSON,MS,39210
8409503582,ART,LIBRARY ART GALLERY, ,HTTP://WWW.MORRISVILLE.EDU/CALENDAR/EVENT.ASPX?ID=29614#.VMKFS7D0XDG,-75.66103,42.92358,WHIPPLE ADMINISTRATION BUILDING ROUTE 20,MORRISVILLE,NY,13408
8409503583,ART,RAMAPO COLLEGE GALLERIES,2016847575,HTTP://WWW.RAMAPO.EDU/BERRIECENTER/ART-GALLERIES/,-74.17839,41.08262,505 RAMAPO VALLEY RD,MAHWAH,NJ,7430
8409503584,ART,LIBRARY GALLERY @ 197, , ,-76.54494,42.94148,197 FRANKLIN ST,AUBURN,NY,13021
8409503585,ART,LIED ART GALLERY,4022802509,HTTP://CCAS.CREIGHTON.EDU/,-95.9411,41.26488,2500 CALIFORNIA PLAZA,OMAHA,NE,68178
8409503586,ART,LIGHTWELL GALLERY, , ,-97.14631,33.21142,1501 W CHESTNUT AVE,DENTON,TX,76203
8409503587,ART,LILIAN FENDIG ART GALLERY, ,HTTP://WWW.SAINTJOE.EDU/SJC-SENIOR-ARTISTS-AND-ART-FACULTY-SHOW,-87.14311,40.95712,HWY 231 SOUTH,RENSSELAER,IN,47978
8409503588,ART,LILLIAN DAVIS HOGAN GALLERIES, , ,-91.70891,44.06311,700 TERRACE HTS,WINONA,MN,55987
8409503589,ART,LILY LIBRARY GALLERY,8128552452, ,-86.52047,39.16807,400 E 7TH ST POPLARS RM,BLOOMINGTON,IN,47405
8409503590,ART,LINDA K. JORDAN ART GALLERY,2022502235,HTTP://WWW.GALLAUDET.EDU/MUSEUM.HTML,-76.99432,38.90451,800 FLORIDA AVE NE,WASHINGTON,DC,20002
8409503591,ART,LINDER GALLERY, ,HTTP://WWW.DATPIFF.COM/DJ-KASH-DJ-KASH-PRESENTS-JUST-A-TOUCH-VOL-3-MIXTAPE.659483.HTML,-75.75232,41.55845,1 COLLEGE GRN,LA PLUME,PA,18440
8409503592,ART,LINFIELD GALLERY, ,HTTP://WWW.LINFIELD.EDU/ART/GALLERY-NOW.HTML,-123.20096,45.20299,900 SE BAKER STREET UNIT,MCMINNVILLE,OR,97128
8409503594,ART,LIST GALLERY, , ,-75.35105,39.90634,500 COLLEGE AVE,SWARTHMORE,PA,19081
8409503595,ART,LIST VISUAL ARTS CENTER,6172534680,HTTPS://LISTART.MIT.EDU,-71.09434,42.35991,77 MASSACHUSETTS AVENUE,CAMBRIDGE,MA,2139
8409503596,ART,LITTLE GALLERY, , ,-82.59374,41.39945,ONE UNIVERSITY DRIVE,HURON,OH,44839
8409503597,ART,LITTLE GALLERY,5182442000,HTTP://WWW.SAGE.EDU,-73.69355,42.72838,65 1ST ST,TROY,NY,12180
8409503598,ART,LIVONIA FINE ARTS GALLERY,7344624400,HTTP://WWW.SCHOOLCRAFT.EDU/NEWS-AND-EVENTS/COLLEGE-NEWS/2013/08/27/FACULTY-MEMBER'S-ARTWORK-WILL-BE-DISPLAYED-IN-LIVONIA#.VLBO1LD0XDG,-83.4327,42.41913,18600 HAGGERTY ROAD,LIVONIA,MI,48152
8409503599,ART,LONGWOOD ART GALLERY @ HOSTOS, , ,-73.9204,40.82258,450 GRAND CONCOURSE,BRONX,NY,10451
8409503600,ART,LONGWOOD CENTER FOR THE VISUAL ARTS,4343952206,HTTP://WWW.LONGWOOD.EDU/ADMISSIONS/VIRTUALTOUR/LCVA.HTM,-78.39484,37.30165,201 HIGH ST,FARMVILLE,VA,23909
8409503601,ART,LOOKING GLASS GALLERY,8282622000,HTTP://LOOKINGGLASSGALLERY.APPSTATE.EDU/,-81.75815,36.16908,287 RIVERS STREET,BOONE,NC,28608
8409503602,ART,LOOKOUT ART GALLERY, ,HTTP://WWW.SOUTHCENTRAL.EDU/DEPARTMENTS/LOOKOUT-ART-GALLERY.HTML,-94.04771,44.17337,1920 LEE BLVD,NORTH MANKATO,MN,56003
8409503603,ART,LOOMIS GALLERY, , ,-77.07319,41.80843,ACADEMY STREET,MANSFIELD,PA,16933
8409503604,ART,LORA ROBINS GALLERY OF DESIGN FROM NATURE, , ,-77.53836,37.57382,28 WESTHAMPTON WAY,RICHMOND,VA,23173
8409503605,ART,LORE DEGENSTEIN GALLERY,5703724059,HTTP://WWW.SUSQU.EDU/ARTS/GALLERY.ASP,-76.86905,40.79976,514 UNIVERSITY AVE,SELINSGROVE,PA,17870
8409503606,ART,LOS MEDANOS ART GALLERY,9255131625,HTTP://WWW.LOSMEDANOS.EDU/ART/GAL.ASPX,-121.70741,37.93546,2700 EAST LELAND ROAD,BRENTWOOD,CA,94513
8409503607,ART,LOUIE-MEAGER ART GALLERY,5106596178, ,-121.9184,37.52793,43600 MISSION BOULEVARD,FREMONT,CA,94539
8409503608,ART,LOUIS CARLOS BERNAL GALLERY,5202066942, ,-111.0119,32.22506,2202 WEST ANKLAM ROAD,TUCSON,AZ,85709
8409503609,ART,LOUISBURG COLLEGE ART GALLERY,9194962521,HTTP://WWW.LOUISBURG.EDU/,-78.29643,36.10577,501 N MAIN ST,LOUISBURG,NC,27549
8409503610,ART,LOUISE GILBERT ART GALLERY, ,HTTP://WWW.MITCHELLCC.EDU/LOUISE-GILBERT-ART-GALLERY,-80.89403,35.78311,500 W BROAD STREET,STATESVILLE,NC,28677
8409503611,ART,LOWE ART MUSEUM,3052843535,HTTP://WWW.LOWEMUSEUM.ORG,-80.25073,25.73508,PO BOX 248106,CORAL GABLES,FL,33124
