MID,DISCIPLINE,COMMONNAME,PHONE,WEBURL,LONGITUDE,LATITUDE,GSTREET,GCITY,GSTATE,GZIP5
8404700255,HSC,HUMBOLDT HISTORICAL SOCIETY,7314201316, ,-88.9054,35.81927,2408 E MAIN ST,HUMBOLDT,TN,38343
8404700257,HSC,FALL RIVER MILL ASSOCIATION, , ,-87.22207,35.12203,88 CLEAR CREEK RD,LEOMA,TN,38468
8404700258,HSC,TENNESSE EAGLE FORUM,6153608810,HTTP://WWW.TNEAGLEFORUM.ORG,-86.61532,36.07989,3216 BLUEWATER TRCE,NASHVILLE,TN,37217
8404700260,HSC,BECK CULTURAL EXCHANGE CENTER,8652158748,HTTP://WWW.BECKCENTER.NET/,-83.89723,35.97266,1927 DANDRIDGE AVE,KNOXVILLE,TN,37915
8404700261,HSC,KNOX HERITAGE,8655238008,HTTP://KNOXHERITAGE.ORG/,-83.96026,35.94813,3425 KINGSTON PIKE,KNOXVILLE,TN,37901
8404700262,HSC,GILES COUNTY HISTORICAL SOCIETY,9313632720, ,-87.02235,35.20919,PO BOX 957,PULASKI,TN,38478
8404700263,HSC,ROANE COUNTY HERITAGE COMMISSION,8653769211,HTTP://WWW.ROANETNHERITAGE.COM/,-84.51576,35.87162,119 COURT ST,KINGSTON,TN,37763
8404700265,HSC,CORNERSTONES,4232652825, ,-85.30729,35.04731,736 GEORGIA AVE STE 106,CHATTANOOGA,TN,37402
8404700267,HSC,DEER LODGE HISTORICAL SOCIETY,4239652525, ,-84.83215,36.19324,302 OLD DEER LODGE PIKE,DEER LODGE,TN,37726
8404700271,HSC,BAILEYTON AREA HISTORICAL SOCIETY, , ,-82.82105,36.32927,575 TILSON LANE,GREENEVILLE,TN,37745
8404700276,HSC,FENTRESS COUNTY HISTORICAL SOCIETY,9318797622,HTTP://FENTRESSCOUNTYHISTORICALSOCIETY.ORG/,-84.92364,36.40671,WILLIE BEATY 2ND V PRES 2495 LIVINGSTON HIGHWAY,JAMESTOWN,TN,38556
8404700277,HSC,HUMPHREYS COUNTY HISTORICAL SOCIETY, , ,-87.77104,36.08179,105 MERIDALE ST,WAVERLY,TN,37185
8404700278,HSC,NICHOLAS GIBBS HISTORICAL SOCIETY,8656871028,HTTP://NGHSOFTN.ORG/,-83.76428,36.15127,9822 EMORY RD NE,CORRYTON,TN,37721
8404700282,HSC,STEWART COUNTY HISTORICAL SOCIETY,9312329773, ,-87.84559,36.48526,178 CEDAR STREET,DOVER,TN,37058
8404700283,HSC,MAURY COUNTY HISTORICAL BENEFIT ASSOCIATION, , ,-87.04233,35.61562,PO BOX 1615,COLUMBIA,TN,38402
8404700286,HSC,GOVERNOR JOHN SEVIER MEMORIAL ASSOCIATION,8655735508, ,-83.87592,35.89879,1220 W GOVERNOR JOHN SEVIER HIGHWAY,KNOXVILLE,TN,37920
8404700287,HSC,LINCOLN COUNTY HISTORICAL SOCIETY,9314338406, ,-86.59744,35.08454,65 WEST POINT DRIVE,FAYETTEVILLE,TN,37334
8404700288,HSC,UNION COUNTY HISTORICAL SOCIETY,8659922136,HTTP://WWW.UNIONCOUNTYTN.COM/,-83.80943,36.24533,3824 MAYNARDVILLE HIGHWAY,MAYNARDVILLE,TN,37807
8404700293,HSC,SMOKY MOUNTAIN HISTORICAL SOCIETY, ,HTTP://SMHSTN.ORG/,-83.55075,35.86544,PO BOX 5078,SEVIERVILLE,TN,37864
8404700296,HSC,HISTORIC PRESERVATION SOCIETY OF TULLAHOMA, , ,-86.23084,35.34915,205 PRINCETON ST,TULLAHOMA,TN,37388
8404700298,HSC,BARTLETT HISTORICAL SOCIETY,9013728642, ,-89.87113,35.2066,2969 COURT ST,BARTLETT,TN,38134
8404700299,HSC,WEST TENNESSEE HISTORICAL SOCIETY, ,HTTP://WTHS-TN.ORG/,-89.93421,35.12227,126 NED MCWHERTER,MEMPHIS,TN,38152
8404700300,HSC,LEWIS COUNTY HISTORICAL SOCIETY,9317961550,HTTP://LEWISCOUNTYMUSEUM.COM/,-87.55037,35.54766,108 EAST MAIN STREET,HOHENWALD,TN,38462
8404700301,HSC,SCOTT COUNTY HISTORICAL SOCIETY,4236633887, ,-84.49199,36.40968,198 WOODLAND PLACE,HUNTSVILLE,TN,37756
8404700302,HSC,GRUNDY COUNTY SWISS HISTORICAL SOCIETY, , ,-85.63213,35.37763,PO BOX 496,GRUETLI LAAG,TN,37339
8404700303,HSC,OLIVER SPRINGS HISTORICAL SOCIETY, ,HTTP://WWW.OSHISTORICAL.COM/,-84.35977,36.03041,PO BOX 409,OLIVER SPGS,TN,37840
8404700304,HSC,STANDING STONE HISTORICAL ASSOCIATION,9313035156,HTTP://WWW.STANDINGSTONETN.COM/,-85.23615,36.13357,PO BOX 31,MONTEREY,TN,38574
8404700305,HSC,HAWKINS COUNTY GENEALOGICAL & HISTORICAL SOCIETY, ,HTTP://HAWKINSCOUNTYGENEALOGICAL.COM/,-82.98174,36.41101,PO BOX 429,ROGERSVILLE,TN,37857
8404700308,HSC,SEQUATHCHIE VALLEY HISTORICAL ASSOCIATION, , ,-85.39063,35.36865,381 WALNUT ST,DUNLAP,TN,37327
8404700310,HSC,HOUSTON COUNTY HISTORICAL SOCIETY, , ,-87.67823,36.30434,PO BOX 401,ERIN,TN,37061
8404700311,HSC,STANTON GARDEN & HISTORICAL SOCIETY, , ,-89.42129,35.46111,267 WESLEY RD,STANTON,TN,38069
8404700312,HSC,SUMMER COUNTY HISTORICAL SOCIETY,6154520037,HTTP://WWW.SCTNHS.ORG,-86.48054,36.37999,365 BELVEDERE DRIVE NORTH,GALLATIN,TN,37066
8404700317,HSC,EVERGREEN HISTORIC DISTRICT ASSOCIATION, ,HTTP://EVERGREENDISTRICT.ORG/,-90.01075,35.13634,PO BOX 41375,MEMPHIS,TN,38174
8404700320,HSC,TRAVELLERS REST HISTORIC HOUSE MUSEUM,6158328197,HTTP://TRAVELLERSRESTPLANTATION.ORG,-86.7673,36.07413,636 FARRELL PKWY,NASHVILLE,TN,37220
8404700321,HSC,HISTORICAL MINIATURES GAMING SOCIETY MID SOUTH, ,HTTP://HMGSMIDSOUTH.ORG/,-86.66304,36.55683,8339 CEDAR GROVE RD,CROSS PLAINS,TN,37049
8404700322,HSC,PICKETT COUNTY HISTORICAL AND GENEALOGICAL SOCIETY, , ,-85.19106,36.58862,316 PIERCE RD,BYRDSTOWN,TN,38549
8404700326,HSC,MOORE COUNTY HISTORICAL & GENEALOGICAL SOCIETY, , ,-86.37216,35.28266,101 MAIN STREET,LYNCHBURG,TN,37352
8404700327,HSC,CAMPBELL COUNTY HISTORICAL SOCIETY, , ,-84.38834,38.95884,8352 E MAIN ST,ALEXANDRIA,KY,37766
8404700333,HSC,WHITE COUNTY GENEALOGICAL- HISTORICAL SOCIETY, , ,-85.46396,35.92649,1 E BOCKMAN WAY RM 304,SPARTA,TN,38583
8404700334,HSC,GREER GOLDEN DENMARK WEST CULTURAL AND HISTORICAL SOCIETY, , ,-88.89186,35.58913,760 OLD DENMARK RD,JACKSON,TN,38301
8404700336,HSC,BOONE SOCIETY, ,HTTP://WWW.BOONESOCIETY.COM/,-86.58133,36.32228,118 FAIRWAYS DR,HENDERSONVLL,TN,37075
8404700339,HSC,SYCAMORE SHOALS STATE HISTORIC AREA,4237252298,HTTP://WWW.SYCAMORESHOALSTN.ORG,-82.19328,36.24545,1373 RITTERTOWN ROAD,HAMPTON,TN,37644
8404700340,HSC,GREENE COUNTY HERITAGE TRUST, ,HTTPS://WWW.FACEBOOK.COM/GREENECOUNTYHERITAGETRUST,-82.81242,36.16334,PO BOX 907,GREENEVILLE,TN,37744
8404700345,HSC,LADIES HERMITAGE ASSOCIATION,6157245632,HTTP://THEHERMITAGE.COM/,-86.61297,36.21296,4580 RACHELS LN,HERMITAGE,TN,37076
8404700352,HSC,GOVERNOR WILLIAM BLOUNT MANSION,8655252375,HTTP://WWW.BLOUNTMANSION.ORG,-83.91842,35.96101,PO BOX 1703,KNOXVILLE,TN,37901
8404700355,HSC,ROCKY MOUNT HISTORICAL ASSOCIATION,4235387396,HTTP://WWW.ROCKYMOUNTMUSEUM.COM,-82.3407,36.4402,200 HYDER HILL ROAD P O BOX 160,PINEY FLATS,TN,37686
8404700362,HSC,OAKLANDS MUSEUM,6158930022,HTTP://OAKLANDSMUSEUM.ORG/,-86.39296,35.83526,PO BOX 432,MURFREESBORO,TN,37133
8404700366,HSC,HISTORIC RUGBY,4236282441,HTTP://WWW.HISTORICRUGBY.ORG/,-84.70229,36.36132,5517 RUGBY HWY,RUGBY,TN,37733
8404700367,HSC,BLEDSOES LICK HISTORICAL ASSOCIATION, ,HTTP://WWW.BLEDSOESLICK.COM/,-86.29225,36.37309,PO BOX 434,CASTALIN SPG,TN,37031
8404700368,HSC,JAMES WHITES FORT ASSOCIATION,8655256514,HTTP://WWW.JAMESWHITESFORT.ORG,-83.91334,35.96188,205 E HILL AVE,KNOXVILLE,TN,37915
8404700372,HSC,HISTORIC NASHVILLE,6154722017, ,-86.77998,36.16371,PO BOX 190516,NASHVILLE,TN,37219
8404700373,HSC,ROCK CASTLE,6158240502,HTTP://WWW.HISTORICROCKCASTLE.COM,-86.59604,36.2811,139 ROCK CASTLE LN,HENDERSONVLL,TN,37075
8404700375,HSC,CARROLL COUNTY HISTORICAL SOCIETY,7313523510, ,-88.51739,36.13144,640 MAIN ST N,MC KENZIE,TN,38201
8404700379,HSC,TENNESSEE HISTORICAL SOCIETY,6157418934,HTTP://WWW.TENNESSEEHISTORY.ORG/,-86.82104,36.09889,WAR MEMORIAL BUILDING GROUND FLOOR,NASHVILLE,TN,37215
8404700380,HSC,HISTORIC CARNTON PLANTATION ASSOCIATION,6157940903, ,-86.85817,35.8503,1345 EASTERN FLANK CIR,FRANKLIN,TN,37064
8404700385,HSC,BEERSHEBA SPRINGS HISTORICAL SOCIETY, , ,-85.71809,35.46421,PO BOX 117,BEERSHBA SPG,TN,37305
8404700386,HSC,ROBERTSON COUNTY HISTORICAL SOCIETY,6153827173,HTTP://WWW.RCHSONLINE.COM/,-86.93098,36.49182,PO BOX 1022,SPRINGFIELD,TN,37172
8404700387,HSC,GRAINGER COUNTY HISTORICAL SOCIETY,8658288345, ,-83.50756,36.24638,PO BOX 215,RUTLEDGE,TN,37861
8404700388,HSC,MEMPHIS HERITAGE,9012722727, ,-89.98506,35.13644,2282 MADISON AVE,MEMPHIS,TN,38104
8404700389,HSC,BEDFORD CO HISTORICAL SOCIETY,9316806313, ,-86.44599,35.49153,PO BOX 141,SHELBYVILLE,TN,37162
8404700392,HSC,MARSHALL COUNTY HISTORICAL SOCIETY, , ,-86.7809,35.46627,PO BOX 1352,LEWISBURG,TN,37091
8404700393,HSC,JOHNSON COUNTY HISTORICAL SOCIETY, ,HTTP://WWW.JOHNSONCOUNTY.ORG,-81.81552,36.46252,PO BOX 123,MOUNTAIN CIT,TN,37683
8404700394,HSC,ANNESDALE SNOWDEN HISTORIC DISTRICT ORGANIZATION, ,HTTP://WWW.ANNESDALE.COM,-90.02006,35.12633,1293 CENTRAL AVE,MEMPHIS,TN,38104
8404700406,HSC,SMITH COUNTY HISTORICAL AND GENEALOGICAL SOCIETY, , ,-85.95797,36.26323,PO BOX 112,CARTHAGE,TN,37030
8404700408,HSC,DICKSON WILLIAMS HISTORICAL ASSOCIATION,4236388144, ,-82.76701,36.18944,185 SERRAL DR,GREENEVILLE,TN,37745
8404700410,HSC,WAYNE COUNTY HISTORICAL SOCIETY, , ,-87.75189,35.33455,PO BOX 234,WAYNESBORO,TN,38485
8404700412,HSC,MACON COUNTY HISTORICAL SOCIETY,6156886247,HTTP://WWW.MACONCOUNTYTN.GOV/COMMUNITY/HISTORICAL_SOCIETY/INDEX.PHP,-86.01366,36.53907,PO BOX 231,LAFAYETTE,TN,37083
8404700414,HSC,RUTHERFORD COUNTY HISTORICAL SOCIETY, ,HTTP://RUTHERFORDTNHISTORY.ORG/,-86.41528,35.84346,415 RICE STREET,MURFREESBORO,TN,37133
8404700418,HSC,MEIGS COUNTY HISTORICAL SOCIETY,4233344424,HTTP://WWW.MEIGSCOHISTORICALMUSEUM.ORG/,-84.78448,35.51455,200 SMITH AVE,DECATUR,TN,37322
8404700419,HSC,CUMBERLAND FURNACE HISTORIC VILLAGE, , ,-87.3878,36.35617,PO BOX 242,CMBRLND FRNC,TN,37051
8404700428,HSC,UNICOI COUNTY HISTORICAL SOCIETY, , ,-82.42319,36.1317,PO BOX 147,ERWIN,TN,37650
8404700430,HSC,HICKMAN COUNTY HISTORICAL SOCIETY,9317293279, ,-87.4831,35.776,101 CLAY & JEFFERSON STREETS,CLINTON,TN,37033
8404700431,HSC,BRADLEY ACADEMY HISTORICAL ASSOCIATION, , ,-86.38948,35.84173,415 S ACADEMY ST,MURFREESBORO,TN,37130
8404700433,HSC,ROCKWOOD 2000, , ,-84.698,35.86238,PO BOX 933,ROCKWOOD,TN,37854
8404700434,HSC,NORRIS HISTORICAL SOCIETY, , ,-84.07069,36.19449,PO BOX 1168,NORRIS,TN,37828
8404700435,HSC,BELLEVUE HARPETH HISTORIC ASSOCIATION, , ,-86.90604,36.11178,6771 PENNYWELL DR,NASHVILLE,TN,37205
8404700436,HSC,POLK COUNTY HISTORICAL & GENEALOGICAL SOCIETY,4233381005, ,-84.63937,35.17852,PO BOX 636,BENTON,TN,37307
8404700437,HSC,WILSON COUNTY ANTIQUE POWER ASSOCIATION, , ,-86.17937,36.40308,120 MCMURRY BLVD W,HARTSVILLE,TN,37074
8404700438,HSC,BATTLE OF NASHVILLE PRESERVATION SOCIETY,6158627970,HTTP://WWW.BONPS.ORG/,-86.74254,36.20195,1001 BURCHWOOD AVENUE,NASHVILLE,TN,37219
8404700439,HSC,HERITAGE ALLIANCE,4237539580,HTTP://WWW.HERITAGEALL.ORG/,-82.47251,36.29615,212 E SABINE DR,JONESBOROUGH,TN,37659
8404700442,HSC,ROSEMONT RESTORATION FOUNDATION,6154512331,HTTP://WWW.GALLATIN-TN.GOV/NEWS-EVENTS/RECREATION/ROSE-MONT/,-86.44167,36.37539,810 S WATER AVE,GALLATIN,TN,37066
8404700444,HSC,MCNAIRY COUNTY HISTORICAL SOCIETY, ,HTTP://WWW.MCNAIRYTNHISTORY.COM/,-88.59288,35.17082,114 N 3RD ST,SELMER,TN,38375
8404700445,HSC,HISTORICAL SOCIETY OF THE US DISTRICT COURT FOR THE EASTERN DISTRICT,8655454228,HTTP://WWW.CORKER.SENATE.GOV,-83.91771,35.96225,800 MARKET ST,KNOXVILLE,TN,37902
8404700449,HSC,PERRY COUNTY HISTORICAL SOCIETY,9315895011, ,-87.8423,35.60929,104 COLLEGE AVENUE,LINDEN,TN,37096
8404700451,HSC,HERITAGE ALLIANCE CENTER,9314742717,HTTP://LIVELYPHOTOMUSEUM.COM/,-85.77185,35.68123,113 E MAIN ST,MCMINNVILLE,TN,37111
8404700452,HSC,WARTRACE BETHSALEM COMMUNITY CHAPEL, , ,-86.32572,35.52526,205 KNOB CREEK RD,WARTRACE,TN,37183
8404700456,HSC,CORNSTALK HEIGHTS HISTORICAL COMMUNITY ORGANIZATION, ,HTTP://WWW.CORNSTALKHEIGHTS.COM/_ABOUT_US,-84.54821,35.93113,325 WALDEN AVENUE,HARRIMAN,TN,37748
8404700457,HSC,FARM HISTORICAL SOCIETY,9319644474,HTTP://WWW.THEFARM.ORG/,-87.32678,35.43242,PO BOX 90,SUMMERTOWN,TN,38483
8404700458,HSC,BIRTHPLACE OF COUNTRY MUSIC ALIANCE,2766450111,HTTP://WWW.BIRTHPLACEOFCOUNTRYMUSIC.ORG,-82.18096,36.59484,416 STATE ST,BRISTOL,TN,37621
8404700460,HSC,BLEDSOE COUNTY HISTORICAL & GENEALOGICAL SOCIETY,4234472817, ,-85.20866,35.62898,PO BOX 963,PIKEVILLE,TN,37367
8404700464,HSC,HISTORIC CRAGFONT,6154523973,HTTP://WWW.CRAGFONT.COM/,-86.33974,36.40033,200 CRAGFONT RD,CASTALIN SPG,TN,37031
8404700465,HSC,CHEATHAM COUNTY HISTORICAL AND GENEALOGICAL ASSOCIATION,6157923623, ,-87.06125,36.28812,PO BOX 73,ASHLAND CITY,TN,37015
8404700467,HSC,AFRICAN AMERICAN HERITAGE SOCIETY MUSEUM, , ,-86.84498,35.9304,147 FLINTLOCK DR,FRANKLIN,TN,37064
8404700470,HSC,JOHNSONVILLE STATE HISTORIC ARE,9315352789, ,-87.9246,36.04866,90 NELL BEARD LN,NEW JOHSONVL,TN,37134
8404700472,HSC,TENNESSEE SUPREME COURT HISTORICAL SOCIETY,6156659187,HTTP://WWW.TSCHSOCIETY.ORG,-85.31106,35.0476,1100 TALLAN FINANCIAL CT,CHATTANOOGA,TN,37402
8404700477,HSC,SULLIVAN COUNTY HISTORICAL SOCIETY, ,HTTP://WWW.SCHGS.ORG,-82.36424,36.53089,PO BOX 568,BLOUNTVILLE,TN,37617
8404700479,HSC,GREENBRIER HISTORICAL SOCIETY, , ,-86.80029,36.42624,PO BOX 695,GREENBRIER,TN,37073
8404700480,HSC,SEQUOYAH HILL PRESERVATION SOCIETY, , ,-84.0043,35.9258,413 NORTHSHORE DRIVE SUI,KNOXVILLE,TN,37919
8404700481,HSC,CONFEDERATE MEMORIAL HALL-BLEAK HOUSE,8655222371,HTTP://WWW.KNOXVILLECMH.ORG,-83.95548,35.95032,3148 KINGSTON PIKE,KNOXVILLE,TN,37919
8404700484,HSC,MONROE COUNTY HISTORICAL SOCIETY, , ,-84.26615,35.67191,161 WALOSI WAY,LOUDON,TN,37774
8404700487,HSC,VARDY COMMUNITY HISTORIAL SOCIETY, , ,-83.24649,36.5129,PO BOX 554,SNEEDVILLE,TN,37869
8404700488,HSC,WEAKLEY COUNTY HISTORICAL & GENEALOGICAL SOCIETY, , ,-88.84905,36.34407,PO BOX 894,MARTIN,TN,38237
8404700492,HSC,BEMIS HISTORICAL SOCIETY, ,HTTP://BEMISHISTORY.ORG/,-88.8213,35.57268,PO BOX 9266,JACKSON,TN,38314
8404700493,HSC,BEECH GROVE CONFEDERATE MEMORIAL ASSOCIATION,9315717311, ,-86.21538,35.37765,314 LAYNE ST,TULLAHOMA,TN,37388
8404700494,HSC,TENNESSEE CIVIL WAR PRESERVATION ASSOCIATION, ,HTTP://WWW.TCWPA.ORG/,-86.66478,36.16466,PO BOX 148535,NASHVILLE,TN,37214
8404700496,HSC,MONTGOMERY COUNTRY HISTORIAL SOCIETY,9315532486,HTTP://WWW.MCHSOCIETY.ORG/,-87.34614,36.52794,189 10TH STREET,CLARKSVILLE,TN,37041
8404700500,HSC,TENNESSEE BAPTIST HISTORICAL SOCIETY, , ,-86.79712,36.03306,5001 MARYLAND WAY,BRENTWOOD,TN,37027
8404700503,HSC,PRESERVATION OF EAST MAIN AND SURROUNDINGS, , ,-88.80918,35.61393,600 E MAIN ST,JACKSON,TN,38301
8404700507,HSC,HAMPSHIRE MUSEUM, , ,-87.29033,35.58299,2389 HIGHWAY 166 N,HAMPSHIRE,TN,38461
8404700508,HSC,LAWRENCE COUNTY GENEALOGICAL SOCIETY,9318524091, ,-87.34751,35.16203,2588 HIGHWAY 43 S,LEOMA,TN,38468
8404700510,HSC,SUBMARINE HISTORICAL SOCIETY, ,HTTP://WWW.SUBHISTORY.ORG/ABOUT.HTM,-86.39282,35.83734,752 S CHURCH ST,MURFREESBORO,TN,37130
8404700513,HSC,EARNEST FAMILY FORT HOUSE, , ,-82.68095,36.20896,340 CLEMMER DR,CHUCKEY,TN,37641
8404700520,HSC,OVERTON COUNTY HISTORICAL SOCIETY, , ,-85.3274,36.38424,PO BOX 753,LIVINGSTON,TN,38570
8404700523,HSC,KETNERS MILLS FOUNDATION,3363108478, ,-85.30444,35.04293,336 E 10TH ST,CHATTANOOGA,TN,37403
8404700525,HSC,HISTORIC GERMANTOWN NASHVILLE,6159758131,HTTP://HISTORICGERMANTOWN.ORG/,-86.80024,36.19289,PO BOX 281074,NASHVILLE,TN,37228
8404700527,HSC,TENNESSEE ANCIENT SITES CONSERVANCY, , ,-86.83476,36.10705,4013 WALLACE LN,NASHVILLE,TN,37215
8404700531,HSC,SOUTH PITTSBURG HISTORIC PRESERVATION SOCIETY,1256495221,HTTP://WWW.HISTORICSOUTHPITTSBURGTN.ORG/HISTORYOFSPHPSINC.HTML,-85.70921,35.01417,217 MAGNOLIA AVE,S PITTSBURG,TN,37380
8404700537,HSC,EAST TENNESSE HISTORICAL SOCIETY,8652158824,HTTP://WWW.EASTTNHISTORY.ORG/,-83.91779,35.96422,601 SOUTH GAY STREET,KNOXVILLE,TN,37901
8404700538,HSC,JAMES K POLK MEMORIAL ASSOCIATION,9313882354,HTTP://WWW.JAMESKPOLK.COM/,-87.03824,35.61521,301 W 7TH ST,COLUMBIA,TN,38402
8404700539,HSC,WATAUGA HISTORICAL ASSOCIATION,4234746246,HTTP://WWW.WAGSNETN.ORG/,-82.03563,36.45437,119 GARLAND CEMETERY RD,ELIZABETHTON,TN,37643
8404700540,HSC,TIPTON - HAYNES HISTORICAL ASSOCIATION,4239263631,HTTP://WWW.TIPTON-HAYNES.ORG/,-82.33243,36.29648,2620 S ROAN ST,JOHNSON CITY,TN,37605
8404700544,HSC,NETHERLAND INN EXCHANGE PLACE ASSOCIATION,4232886071,HTTP://EXCHANGEPLACE.INFO,-82.48465,36.54372,4812 OREBANK ROAD,KINGSPORT,TN,37662
8404700548,HSC,EAST TENNESSEE VETERANS MEMORIAL ASSOCIATION,8656338337,HTTPS://ETVMA.ORG/,-83.92422,35.96473,401 HENLEY STREET,KNOXVILLE,TN,37927
8404700549,HSC,SHOAL CREEK CABIN,9317626355, ,-87.34136,35.28719,21 BEASLEY RD,LAWRENCEBURG,TN,38464
8404700551,HSC,DIXON SPRINGS PRESERVATION ASSOCIATION, , ,-86.03269,36.41058,PO BOX 9,DIXON SPRING,TN,37057
8404700552,HSC,LEVITT PAVILLION- MEMPHIS,9012722722,HTTP://LEVITTSHELL.ORG/FRIENDS-OF-LEVITT-PAVILION,-89.99601,35.14238,1928 POPLAR AVE,MEMPHIS,TN,38101
8404700553,HSC,STANDING IN THE GAP FOR,4233001302, ,-89.69322,35.06181,909 STONE HEDGE CV,COLLIERVILLE,TN,38017
8404700554,HSC,310TH BOMB WING VETERANG HISTORICAL, , ,-89.77261,35.09086,2167 CUMBERNAULD CIR W,GERMANTOWN,TN,38139
8404700555,HSC,ROARK-CONNER ASSOCIATION, , ,-85.25865,35.12791,1372 POLARIS DR,HIXSON,TN,37343
8404700556,HSC,CHATTANOOGA SOCIETY OF MODEL ENGINEERS, , ,-85.39555,35.38983,PO BOX 642,DUNLAP,TN,37327
8404700558,HSC,ASIAN AMERICAN PERFORMING,6153679236, ,-86.66625,36.16971,2710 OLD LEBANON RD STE,NASHVILLE,TN,37214
8404700560,HSC,BOONESCREEK HISTORICAL TRUST, , ,-82.42797,36.36011,209 GRASSY VALLEY RD,GRAY,TN,37615
8404700562,HSC,HISTORIC ARCHIVES OF ROSEMARK & ENVIRONS, ,HTTP://ROSEMARKHISTORICDISTRICT.COM/H-R-E/,-89.78718,35.37857,8242 MUDVILLE RD,ATOKA,TN,38004
8404700567,HSC,TENNESSEE ARCHIVE OF MOVING IMAGE AND SOUND,8652158856,HTTP://WWW.KNOXLIB.ORG/LOCAL-FAMILY-HISTORY/TENNESSEE-ARCHIVE-MOVING-IMAGE-AND-SOUND,-83.9204,35.96213,500 W CHURCH AVENUE,KNOXVILLE,TN,37901
8404700570,HSC,OKLAHOMA HISTORICAL SOCIETY ARCHIVES,4234426147, ,-84.36342,35.52023,105 COLLEGE ST S STE 10,MADISONVILLE,TN,37354
8404700580,HSC,FORT DONELSON NATIONAL BATTLEFIELD,9312325706, ,-87.85107,36.47934,PO BOX 434,DOVER,TN,37058
8404700581,HSC,GREAT SMOKY MOUNTAINS NATIONAL PARK,8654361295, ,-83.53722,35.68848,107 PARK HEADQUARTERS ROAD,GATLINBURG,TN,37738
8404700582,HSC,ANDREW JOHNSON NATIONAL HISTORIC SITE,4236393711, ,-82.83694,36.15735,121 MONUMENT AVENUE,GREENEVILLE,TN,37743
8404700583,HSC,STONES RIVER NATIONAL BATTLEFIELD,6158939501, ,-86.43641,35.8833,3501 OLD NASHVILLE HIGHWAY,MURFREESBORO,TN,37129
8404700584,HSC,BIG SOUTH FORK NATIONAL RIVER & RECREATION AREA,4235692404, ,-84.52349,36.50056,BIG SOUTH FORK NRRA,ONEIDA,TN,37841
8404700585,HSC,SHILOH NATIONAL MILITARY PARK,9016895275, ,-88.38064,35.10188,1055 PITTSBURG LANDING ROAD,SHILOH,TN,38376
8404700586,HSC,OBED WILD & SCENIC RIVER COLLECTIONS,4233466294, ,-84.56165,36.08741,PO BOX 429,WARTBURG,TN,37887
8404800011,HSC,W H STARK HOUSE,4098830871,HTTP://STARKCULTURALVENUES.ORG/WHSTARKHOUSE/,-93.73544,30.0922,610 MAIN AVE,ORANGE,TX,77630
8404800017,HSC,VAN ALSTYNE HISTORICAL MUSEUM,9034821131, ,-96.54773,33.45386,214 E JEFFERSON ST,VAN ALSTYNE,TX,75495
8404800043,HSC,TEXAS HISTORICAL COMMISSION,5124636100,HTTP://TEXASBRAZOSTRAIL.COM,-97.74069,30.27741,1511 COLORADO ST,AUSTIN,TX,78701
8404800044,HSC,SAN JACINTO COUNTY JAIL,9366532009, ,-95.12407,30.62285,SLADE ST,COLDSPRING,TX,77331
8404800057,HSC,STEVES HOMESTEAD,2102279160, ,-98.49498,29.41265,509 KING WILLIAM,SAN ANTONIO,TX,78204
8404800066,HSC,TEXAS SEAPORT MUSEUM,4097631877,HTTP://WWW.TSM-ELISSA.ORG,-94.79251,29.30741,2200 HARBORSIDE DR,GALVESTON,TX,77550
8404800082,HSC,SIDBURY HOUSE,3618839352, ,-97.39531,27.80651,1609 N CHAPARRAL ST,CORPUS CHRISTI,TX,78401
8404800088,HSC,PRESERVATION LINK,8437224630,HTTP://WWW.PRESERVATIONLINK.ORG/,-96.86066,32.7028,2518 WHITEWOOD DR,DALLAS,TX,75233
8404800097,HSC,SAM BELL MAXEY STATE HISTORIC,9037855716,HTTP://WWW.VISITSAMBELLMAXEYHOUSE.COM/INDEX.ASPX?PAGE=15,-95.55468,33.65233,812 S CHURCH ST,PARIS,TX,75460
8404800101,HSC,PANHANDLE-PLAINS HISTORICAL MUSEUM,8066512244,HTTP://WWW.PANHANDLEPLAINS.ORG/PAGES/HOME.ASP,-101.91929,34.98346,WTAMU BOX 60967,CANYON,TX,79016
8404800113,HSC,POMPEIIAN VILLA,4099835977,HTTP://WWW.REDISCOVERINGSETX.COM/2012/06/19/POMPEIIAN-VILLA/,-93.91706,29.89622,701 4TH AVE,PORT ARTHUR,TX,77642
8404800114,HSC,PANNA MARIA HISTORICAL SOCIETY,8307802650,HTTP://WWW.PANNAMARIATEXAS.COM/,-97.89827,28.95774,PO BOX 52,PANNA MARIA,TX,78144
8404800123,HSC,PASADENA HISTORICAL MUSEUM,7134777237,HTTP://PASADENAHISTORY.ORG,-95.21476,29.70851,201 VINCE ST,PASADENA,TX,77506
8404800124,HSC,RAILROAD AND HERITAGE MUSEUM,2542985172,HTTP://WWW.RRHM.ORG,-98.37723,29.22026,PO BOX 794,ELMENDORF,TX,78112
8404800127,HSC,MAGOFFIN HOME STATE HISTORIC,9155335147,HTTP://WWW.VISITMAGOFFINHOME.COM/INDEX.ASPX?PAGE=13,-106.47834,31.76212,1120 MAGOFFIN AVE,EL PASO,TX,79901
8404800135,HSC,MCNAMARA HOUSE,3615758227, ,-97.00321,28.80267,502 N LIBERTY ST,VICTORIA,TX,77901
